"","date","retail_recreation","grocery_pharmacy","public_transport","workplaces","residential"
"430792",2020-02-15,NA,NA,NA,NA,NA
"430793",2020-02-16,NA,NA,NA,NA,NA
"430794",2020-02-17,NA,NA,NA,NA,NA
"430795",2020-02-18,NA,NA,NA,NA,NA
"430796",2020-02-19,NA,NA,NA,NA,NA
"430797",2020-02-20,NA,NA,NA,NA,NA
"430798",2020-02-21,1.14285714285714,-3,-3.14285714285714,-7.71428571428571,2.14285714285714
"430799",2020-02-22,2.42857142857143,-2.14285714285714,-1.57142857142857,-7.28571428571429,1.71428571428571
"430800",2020-02-23,2.85714285714286,-1.42857142857143,-0.571428571428571,-7.14285714285714,1.42857142857143
"430801",2020-02-24,1.85714285714286,-1.14285714285714,-0.428571428571429,-5.85714285714286,1.14285714285714
"430802",2020-02-25,0.714285714285714,-0.428571428571429,-0.428571428571429,-4.42857142857143,1
"430803",2020-02-26,0.285714285714286,0,0,-2.85714285714286,0.714285714285714
"430804",2020-02-27,-0.285714285714286,0.571428571428571,0.714285714285714,-0.857142857142857,0.428571428571429
"430805",2020-02-28,0,1.71428571428571,1.42857142857143,1.14285714285714,0
"430806",2020-02-29,-1.42857142857143,1.28571428571429,0.285714285714286,0.857142857142857,0.428571428571429
"430807",2020-03-01,-0.571428571428571,2,0.428571428571429,1.14285714285714,0.428571428571429
"430808",2020-03-02,-0.142857142857143,2.14285714285714,0.428571428571429,1.14285714285714,0.428571428571429
"430809",2020-03-03,1.28571428571429,2.42857142857143,0.714285714285714,1.14285714285714,0.285714285714286
"430810",2020-03-04,2.14285714285714,3,0.714285714285714,1,0.285714285714286
"430811",2020-03-05,2.14285714285714,3.14285714285714,0.142857142857143,1,0.285714285714286
"430812",2020-03-06,2.14285714285714,3.42857142857143,-0.428571428571429,1,0.285714285714286
"430813",2020-03-07,3.42857142857143,4.28571428571429,0.285714285714286,1.42857142857143,0
"430814",2020-03-08,3,4.14285714285714,-0.571428571428571,1.14285714285714,0
"430815",2020-03-09,2,4,-1.57142857142857,1,0.285714285714286
"430816",2020-03-10,1.28571428571429,4.85714285714286,-2.28571428571429,0.714285714285714,0.571428571428571
"430817",2020-03-11,0.142857142857143,5.85714285714286,-3.71428571428571,0.428571428571429,0.857142857142857
"430818",2020-03-12,-0.857142857142857,10,-5.71428571428571,-0.285714285714286,1.28571428571429
"430819",2020-03-13,-4,10.4285714285714,-10,-4.14285714285714,3
"430820",2020-03-14,-8.14285714285714,10.2857142857143,-14.2857142857143,-5.85714285714286,4.14285714285714
"430821",2020-03-15,-13.2857142857143,11,-18.7142857142857,-8.14285714285714,5.42857142857143
"430822",2020-03-16,-16.5714285714286,12.7142857142857,-24.2857142857143,-15.1428571428571,7.71428571428571
"430823",2020-03-17,-25.4285714285714,7.71428571428571,-32.7142857142857,-26.7142857142857,11.7142857142857
"430824",2020-03-18,-31.5714285714286,4.85714285714286,-38.8571428571429,-33.1428571428571,14.2857142857143
"430825",2020-03-19,-38,-1.28571428571429,-44.5714285714286,-39.5714285714286,17
"430826",2020-03-20,-42.8571428571429,-4,-48.4285714285714,-42.7142857142857,18.5714285714286
"430827",2020-03-21,-46.7142857142857,-4.71428571428571,-52,-46.5714285714286,19.7142857142857
"430828",2020-03-22,-50,-7.28571428571429,-54.5714285714286,-49.8571428571429,20.2857142857143
"430829",2020-03-23,-53.2857142857143,-12,-56.8571428571429,-50.1428571428571,20.7142857142857
"430830",2020-03-24,-52.1428571428571,-9.85714285714286,-56.8571428571429,-46.2857142857143,19.7142857142857
"430831",2020-03-25,-54.1428571428571,-11.1428571428571,-58.4285714285714,-47.5714285714286,20.2857142857143
"430832",2020-03-26,-55.8571428571429,-12,-60,-48.7142857142857,20.7142857142857
"430833",2020-03-27,-57.2857142857143,-12.5714285714286,-61.2857142857143,-49.8571428571429,21.1428571428571
"430834",2020-03-28,-60.2857142857143,-15.2857142857143,-63.5714285714286,-51.8571428571429,21.7142857142857
"430835",2020-03-29,-63.7142857142857,-19,-67.1428571428571,-53.7142857142857,22.5714285714286
"430836",2020-03-30,-67.1428571428571,-20.5714285714286,-69.2857142857143,-56.1428571428571,23.7142857142857
"430837",2020-03-31,-70.2857142857143,-22.8571428571429,-71,-58.5714285714286,24.8571428571429
"430838",2020-04-01,-72.4285714285714,-24,-72.7142857142857,-60.7142857142857,25.8571428571429
"430839",2020-04-02,-74.4285714285714,-25,-74.2857142857143,-62.7142857142857,27
"430840",2020-04-03,-76,-26.2857142857143,-75.7142857142857,-64.5714285714286,28.1428571428571
"430841",2020-04-04,-75.7142857142857,-26.4285714285714,-75.5714285714286,-65,28.2857142857143
