"","date","retail_recreation","grocery_pharmacy","public_transport","workplaces","residential"
"406947",2020-02-15,NA,NA,NA,NA,NA
"406948",2020-02-16,NA,NA,NA,NA,NA
"406949",2020-02-17,NA,NA,NA,NA,NA
"406950",2020-02-18,NA,NA,NA,NA,NA
"406951",2020-02-19,NA,NA,NA,NA,NA
"406952",2020-02-20,NA,NA,NA,NA,NA
"406953",2020-02-21,1.14285714285714,-3,-3.14285714285714,-7.71428571428571,2.14285714285714
"406954",2020-02-22,2.42857142857143,-2.14285714285714,-1.57142857142857,-7.28571428571429,1.71428571428571
"406955",2020-02-23,2.85714285714286,-1.42857142857143,-0.571428571428571,-7.14285714285714,1.42857142857143
"406956",2020-02-24,1.85714285714286,-1.14285714285714,-0.428571428571429,-5.85714285714286,1.14285714285714
"406957",2020-02-25,0.714285714285714,-0.428571428571429,-0.428571428571429,-4.42857142857143,1
"406958",2020-02-26,0.285714285714286,0,0,-2.85714285714286,0.714285714285714
"406959",2020-02-27,-0.285714285714286,0.571428571428571,0.714285714285714,-0.857142857142857,0.428571428571429
"406960",2020-02-28,0,1.71428571428571,1.42857142857143,1.14285714285714,0
"406961",2020-02-29,-1.42857142857143,1.28571428571429,0.285714285714286,0.857142857142857,0.428571428571429
"406962",2020-03-01,-0.571428571428571,2,0.428571428571429,1.14285714285714,0.428571428571429
"406963",2020-03-02,-0.142857142857143,2.14285714285714,0.428571428571429,1.14285714285714,0.428571428571429
"406964",2020-03-03,1.28571428571429,2.42857142857143,0.714285714285714,1.14285714285714,0.285714285714286
"406965",2020-03-04,2.14285714285714,3,0.714285714285714,1,0.285714285714286
"406966",2020-03-05,2.14285714285714,3.14285714285714,0.142857142857143,1,0.285714285714286
"406967",2020-03-06,2.14285714285714,3.42857142857143,-0.428571428571429,1,0.285714285714286
"406968",2020-03-07,3.42857142857143,4.28571428571429,0.285714285714286,1.42857142857143,0
"406969",2020-03-08,3,4.14285714285714,-0.571428571428571,1.14285714285714,0
"406970",2020-03-09,2,4,-1.57142857142857,1,0.285714285714286
"406971",2020-03-10,1.28571428571429,4.85714285714286,-2.28571428571429,0.714285714285714,0.571428571428571
"406972",2020-03-11,0.142857142857143,5.85714285714286,-3.71428571428571,0.428571428571429,0.857142857142857
"406973",2020-03-12,-0.857142857142857,10,-5.71428571428571,-0.285714285714286,1.28571428571429
