"","date","retail_recreation","grocery_pharmacy","public_transport","workplaces","residential"
"553774",2020-02-15,NA,NA,NA,NA,NA
"553775",2020-02-16,NA,NA,NA,NA,NA
"553776",2020-02-17,NA,NA,NA,NA,NA
"553777",2020-02-18,NA,NA,NA,NA,NA
"553778",2020-02-19,NA,NA,NA,NA,NA
"553779",2020-02-20,NA,NA,NA,NA,NA
"553780",2020-02-21,1.14285714285714,-3,-3.14285714285714,-7.71428571428571,2.14285714285714
"553781",2020-02-22,2.42857142857143,-2.14285714285714,-1.57142857142857,-7.28571428571429,1.71428571428571
"553782",2020-02-23,2.85714285714286,-1.42857142857143,-0.571428571428571,-7.14285714285714,1.42857142857143
"553783",2020-02-24,1.85714285714286,-1.14285714285714,-0.428571428571429,-5.85714285714286,1.14285714285714
"553784",2020-02-25,0.714285714285714,-0.428571428571429,-0.428571428571429,-4.42857142857143,1
"553785",2020-02-26,0.285714285714286,0,0,-2.85714285714286,0.714285714285714
"553786",2020-02-27,-0.285714285714286,0.571428571428571,0.714285714285714,-0.857142857142857,0.428571428571429
"553787",2020-02-28,0,1.71428571428571,1.42857142857143,1.14285714285714,0
"553788",2020-02-29,-1.42857142857143,1.28571428571429,0.285714285714286,0.857142857142857,0.428571428571429
"553789",2020-03-01,-0.571428571428571,2,0.428571428571429,1.14285714285714,0.428571428571429
"553790",2020-03-02,-0.142857142857143,2.14285714285714,0.428571428571429,1.14285714285714,0.428571428571429
"553791",2020-03-03,1.28571428571429,2.42857142857143,0.714285714285714,1.14285714285714,0.285714285714286
"553792",2020-03-04,2.14285714285714,3,0.714285714285714,1,0.285714285714286
"553793",2020-03-05,2.14285714285714,3.14285714285714,0.142857142857143,1,0.285714285714286
"553794",2020-03-06,2.14285714285714,3.42857142857143,-0.428571428571429,1,0.285714285714286
"553795",2020-03-07,3.42857142857143,4.28571428571429,0.285714285714286,1.42857142857143,0
"553796",2020-03-08,3,4.14285714285714,-0.571428571428571,1.14285714285714,0
"553797",2020-03-09,2,4,-1.57142857142857,1,0.285714285714286
"553798",2020-03-10,1.28571428571429,4.85714285714286,-2.28571428571429,0.714285714285714,0.571428571428571
"553799",2020-03-11,0.142857142857143,5.85714285714286,-3.71428571428571,0.428571428571429,0.857142857142857
