"","date","retail_recreation","grocery_pharmacy","public_transport","workplaces","residential"
"608839",2020-02-15,NA,NA,NA,NA,NA
"608840",2020-02-16,NA,NA,NA,NA,NA
"608841",2020-02-17,NA,NA,NA,NA,NA
"608842",2020-02-18,NA,NA,NA,NA,NA
"608843",2020-02-19,NA,NA,NA,NA,NA
"608844",2020-02-20,NA,NA,NA,NA,NA
"608845",2020-02-21,1.14285714285714,-3,-3.14285714285714,-7.71428571428571,2.14285714285714
"608846",2020-02-22,2.42857142857143,-2.14285714285714,-1.57142857142857,-7.28571428571429,1.71428571428571
"608847",2020-02-23,2.85714285714286,-1.42857142857143,-0.571428571428571,-7.14285714285714,1.42857142857143
"608848",2020-02-24,1.85714285714286,-1.14285714285714,-0.428571428571429,-5.85714285714286,1.14285714285714
"608849",2020-02-25,0.714285714285714,-0.428571428571429,-0.428571428571429,-4.42857142857143,1
"608850",2020-02-26,0.285714285714286,0,0,-2.85714285714286,0.714285714285714
"608851",2020-02-27,-0.285714285714286,0.571428571428571,0.714285714285714,-0.857142857142857,0.428571428571429
"608852",2020-02-28,0,1.71428571428571,1.42857142857143,1.14285714285714,0
"608853",2020-02-29,-1.42857142857143,1.28571428571429,0.285714285714286,0.857142857142857,0.428571428571429
"608854",2020-03-01,-0.571428571428571,2,0.428571428571429,1.14285714285714,0.428571428571429
"608855",2020-03-02,-0.142857142857143,2.14285714285714,0.428571428571429,1.14285714285714,0.428571428571429
"608856",2020-03-03,1.28571428571429,2.42857142857143,0.714285714285714,1.14285714285714,0.285714285714286
"608857",2020-03-04,2.14285714285714,3,0.714285714285714,1,0.285714285714286
"608858",2020-03-05,2.14285714285714,3.14285714285714,0.142857142857143,1,0.285714285714286
"608859",2020-03-06,2.14285714285714,3.42857142857143,-0.428571428571429,1,0.285714285714286
"608860",2020-03-07,3.42857142857143,4.28571428571429,0.285714285714286,1.42857142857143,0
"608861",2020-03-08,3,4.14285714285714,-0.571428571428571,1.14285714285714,0
"608862",2020-03-09,2,4,-1.57142857142857,1,0.285714285714286
"608863",2020-03-10,1.28571428571429,4.85714285714286,-2.28571428571429,0.714285714285714,0.571428571428571
"608864",2020-03-11,0.142857142857143,5.85714285714286,-3.71428571428571,0.428571428571429,0.857142857142857
"608865",2020-03-12,-0.857142857142857,10,-5.71428571428571,-0.285714285714286,1.28571428571429
"608866",2020-03-13,-4,10.4285714285714,-10,-4.14285714285714,3
"608867",2020-03-14,-8.14285714285714,10.2857142857143,-14.2857142857143,-5.85714285714286,4.14285714285714
"608868",2020-03-15,-13.2857142857143,11,-18.7142857142857,-8.14285714285714,5.42857142857143
"608869",2020-03-16,-16.5714285714286,12.7142857142857,-24.2857142857143,-15.1428571428571,7.71428571428571
"608870",2020-03-17,-25.4285714285714,7.71428571428571,-32.7142857142857,-26.7142857142857,11.7142857142857
"608871",2020-03-18,-31.5714285714286,4.85714285714286,-38.8571428571429,-33.1428571428571,14.2857142857143
"608872",2020-03-19,-38,-1.28571428571429,-44.5714285714286,-39.5714285714286,17
"608873",2020-03-20,-42.8571428571429,-4,-48.4285714285714,-42.7142857142857,18.5714285714286
"608874",2020-03-21,-46.7142857142857,-4.71428571428571,-52,-46.5714285714286,19.7142857142857
"608875",2020-03-22,-50,-7.28571428571429,-54.5714285714286,-49.8571428571429,20.2857142857143
"608876",2020-03-23,-53.2857142857143,-12,-56.8571428571429,-50.1428571428571,20.7142857142857
"608877",2020-03-24,-52.1428571428571,-9.85714285714286,-56.8571428571429,-46.2857142857143,19.7142857142857
