"","date","retail_recreation","grocery_pharmacy","public_transport","workplaces","residential"
"569126",2020-02-15,NA,NA,NA,NA,NA
"569127",2020-02-16,NA,NA,NA,NA,NA
"569128",2020-02-17,NA,NA,NA,NA,NA
"569129",2020-02-18,NA,NA,NA,NA,NA
"569130",2020-02-19,NA,NA,NA,NA,NA
"569131",2020-02-20,NA,NA,NA,NA,NA
"569132",2020-02-21,1.14285714285714,-3,-3.14285714285714,-7.71428571428571,2.14285714285714
"569133",2020-02-22,2.42857142857143,-2.14285714285714,-1.57142857142857,-7.28571428571429,1.71428571428571
"569134",2020-02-23,2.85714285714286,-1.42857142857143,-0.571428571428571,-7.14285714285714,1.42857142857143
"569135",2020-02-24,1.85714285714286,-1.14285714285714,-0.428571428571429,-5.85714285714286,1.14285714285714
"569136",2020-02-25,0.714285714285714,-0.428571428571429,-0.428571428571429,-4.42857142857143,1
"569137",2020-02-26,0.285714285714286,0,0,-2.85714285714286,0.714285714285714
"569138",2020-02-27,-0.285714285714286,0.571428571428571,0.714285714285714,-0.857142857142857,0.428571428571429
"569139",2020-02-28,0,1.71428571428571,1.42857142857143,1.14285714285714,0
"569140",2020-02-29,-1.42857142857143,1.28571428571429,0.285714285714286,0.857142857142857,0.428571428571429
"569141",2020-03-01,-0.571428571428571,2,0.428571428571429,1.14285714285714,0.428571428571429
"569142",2020-03-02,-0.142857142857143,2.14285714285714,0.428571428571429,1.14285714285714,0.428571428571429
"569143",2020-03-03,1.28571428571429,2.42857142857143,0.714285714285714,1.14285714285714,0.285714285714286
"569144",2020-03-04,2.14285714285714,3,0.714285714285714,1,0.285714285714286
"569145",2020-03-05,2.14285714285714,3.14285714285714,0.142857142857143,1,0.285714285714286
"569146",2020-03-06,2.14285714285714,3.42857142857143,-0.428571428571429,1,0.285714285714286
"569147",2020-03-07,3.42857142857143,4.28571428571429,0.285714285714286,1.42857142857143,0
"569148",2020-03-08,3,4.14285714285714,-0.571428571428571,1.14285714285714,0
"569149",2020-03-09,2,4,-1.57142857142857,1,0.285714285714286
"569150",2020-03-10,1.28571428571429,4.85714285714286,-2.28571428571429,0.714285714285714,0.571428571428571
"569151",2020-03-11,0.142857142857143,5.85714285714286,-3.71428571428571,0.428571428571429,0.857142857142857
"569152",2020-03-12,-0.857142857142857,10,-5.71428571428571,-0.285714285714286,1.28571428571429
"569153",2020-03-13,-4,10.4285714285714,-10,-4.14285714285714,3
"569154",2020-03-14,-8.14285714285714,10.2857142857143,-14.2857142857143,-5.85714285714286,4.14285714285714
"569155",2020-03-15,-13.2857142857143,11,-18.7142857142857,-8.14285714285714,5.42857142857143
