"","date","retail_recreation","grocery_pharmacy","public_transport","workplaces","residential"
"618808",2020-02-15,NA,NA,NA,NA,NA
"618809",2020-02-16,NA,NA,NA,NA,NA
"618810",2020-02-17,NA,NA,NA,NA,NA
"618811",2020-02-18,NA,NA,NA,NA,NA
"618812",2020-02-19,NA,NA,NA,NA,NA
"618813",2020-02-20,NA,NA,NA,NA,NA
"618814",2020-02-21,1.14285714285714,-3,-3.14285714285714,-7.71428571428571,2.14285714285714
"618815",2020-02-22,2.42857142857143,-2.14285714285714,-1.57142857142857,-7.28571428571429,1.71428571428571
"618816",2020-02-23,2.85714285714286,-1.42857142857143,-0.571428571428571,-7.14285714285714,1.42857142857143
"618817",2020-02-24,1.85714285714286,-1.14285714285714,-0.428571428571429,-5.85714285714286,1.14285714285714
"618818",2020-02-25,0.714285714285714,-0.428571428571429,-0.428571428571429,-4.42857142857143,1
"618819",2020-02-26,0.285714285714286,0,0,-2.85714285714286,0.714285714285714
"618820",2020-02-27,-0.285714285714286,0.571428571428571,0.714285714285714,-0.857142857142857,0.428571428571429
"618821",2020-02-28,0,1.71428571428571,1.42857142857143,1.14285714285714,0
"618822",2020-02-29,-1.42857142857143,1.28571428571429,0.285714285714286,0.857142857142857,0.428571428571429
"618823",2020-03-01,-0.571428571428571,2,0.428571428571429,1.14285714285714,0.428571428571429
"618824",2020-03-02,-0.142857142857143,2.14285714285714,0.428571428571429,1.14285714285714,0.428571428571429
"618825",2020-03-03,1.28571428571429,2.42857142857143,0.714285714285714,1.14285714285714,0.285714285714286
"618826",2020-03-04,2.14285714285714,3,0.714285714285714,1,0.285714285714286
"618827",2020-03-05,2.14285714285714,3.14285714285714,0.142857142857143,1,0.285714285714286
"618828",2020-03-06,2.14285714285714,3.42857142857143,-0.428571428571429,1,0.285714285714286
"618829",2020-03-07,3.42857142857143,4.28571428571429,0.285714285714286,1.42857142857143,0
"618830",2020-03-08,3,4.14285714285714,-0.571428571428571,1.14285714285714,0
