"","date","retail_recreation","grocery_pharmacy","public_transport","workplaces","residential"
"457989",2020-02-15,NA,NA,NA,NA,NA
"457990",2020-02-16,NA,NA,NA,NA,NA
"457991",2020-02-17,NA,NA,NA,NA,NA
"457992",2020-02-18,NA,NA,NA,NA,NA
"457993",2020-02-19,NA,NA,NA,NA,NA
"457994",2020-02-20,NA,NA,NA,NA,NA
"457995",2020-02-21,1.14285714285714,-3,-3.14285714285714,-7.71428571428571,2.14285714285714
"457996",2020-02-22,2.42857142857143,-2.14285714285714,-1.57142857142857,-7.28571428571429,1.71428571428571
"457997",2020-02-23,2.85714285714286,-1.42857142857143,-0.571428571428571,-7.14285714285714,1.42857142857143
"457998",2020-02-24,1.85714285714286,-1.14285714285714,-0.428571428571429,-5.85714285714286,1.14285714285714
"457999",2020-02-25,0.714285714285714,-0.428571428571429,-0.428571428571429,-4.42857142857143,1
"458000",2020-02-26,0.285714285714286,0,0,-2.85714285714286,0.714285714285714
"458001",2020-02-27,-0.285714285714286,0.571428571428571,0.714285714285714,-0.857142857142857,0.428571428571429
"458002",2020-02-28,0,1.71428571428571,1.42857142857143,1.14285714285714,0
"458003",2020-02-29,-1.42857142857143,1.28571428571429,0.285714285714286,0.857142857142857,0.428571428571429
"458004",2020-03-01,-0.571428571428571,2,0.428571428571429,1.14285714285714,0.428571428571429
"458005",2020-03-02,-0.142857142857143,2.14285714285714,0.428571428571429,1.14285714285714,0.428571428571429
"458006",2020-03-03,1.28571428571429,2.42857142857143,0.714285714285714,1.14285714285714,0.285714285714286
"458007",2020-03-04,2.14285714285714,3,0.714285714285714,1,0.285714285714286
"458008",2020-03-05,2.14285714285714,3.14285714285714,0.142857142857143,1,0.285714285714286
"458009",2020-03-06,2.14285714285714,3.42857142857143,-0.428571428571429,1,0.285714285714286
"458010",2020-03-07,3.42857142857143,4.28571428571429,0.285714285714286,1.42857142857143,0
"458011",2020-03-08,3,4.14285714285714,-0.571428571428571,1.14285714285714,0
"458012",2020-03-09,2,4,-1.57142857142857,1,0.285714285714286
"458013",2020-03-10,1.28571428571429,4.85714285714286,-2.28571428571429,0.714285714285714,0.571428571428571
"458014",2020-03-11,0.142857142857143,5.85714285714286,-3.71428571428571,0.428571428571429,0.857142857142857
"458015",2020-03-12,-0.857142857142857,10,-5.71428571428571,-0.285714285714286,1.28571428571429
"458016",2020-03-13,-4,10.4285714285714,-10,-4.14285714285714,3
"458017",2020-03-14,-8.14285714285714,10.2857142857143,-14.2857142857143,-5.85714285714286,4.14285714285714
"458018",2020-03-15,-13.2857142857143,11,-18.7142857142857,-8.14285714285714,5.42857142857143
"458019",2020-03-16,-16.5714285714286,12.7142857142857,-24.2857142857143,-15.1428571428571,7.71428571428571
"458020",2020-03-17,-25.4285714285714,7.71428571428571,-32.7142857142857,-26.7142857142857,11.7142857142857
