"","date","retail_recreation","grocery_pharmacy","public_transport","workplaces","residential"
"408484",2020-02-15,NA,NA,NA,NA,NA
"408485",2020-02-16,NA,NA,NA,NA,NA
"408486",2020-02-17,NA,NA,NA,NA,NA
"408487",2020-02-18,NA,NA,NA,NA,NA
"408488",2020-02-19,NA,NA,NA,NA,NA
"408489",2020-02-20,NA,NA,NA,NA,NA
"408490",2020-02-21,1.14285714285714,-3,-3.14285714285714,-7.71428571428571,2.14285714285714
"408491",2020-02-22,2.42857142857143,-2.14285714285714,-1.57142857142857,-7.28571428571429,1.71428571428571
"408492",2020-02-23,2.85714285714286,-1.42857142857143,-0.571428571428571,-7.14285714285714,1.42857142857143
"408493",2020-02-24,1.85714285714286,-1.14285714285714,-0.428571428571429,-5.85714285714286,1.14285714285714
"408494",2020-02-25,0.714285714285714,-0.428571428571429,-0.428571428571429,-4.42857142857143,1
"408495",2020-02-26,0.285714285714286,0,0,-2.85714285714286,0.714285714285714
"408496",2020-02-27,-0.285714285714286,0.571428571428571,0.714285714285714,-0.857142857142857,0.428571428571429
"408497",2020-02-28,0,1.71428571428571,1.42857142857143,1.14285714285714,0
"408498",2020-02-29,-1.42857142857143,1.28571428571429,0.285714285714286,0.857142857142857,0.428571428571429
"408499",2020-03-01,-0.571428571428571,2,0.428571428571429,1.14285714285714,0.428571428571429
"408500",2020-03-02,-0.142857142857143,2.14285714285714,0.428571428571429,1.14285714285714,0.428571428571429
"408501",2020-03-03,1.28571428571429,2.42857142857143,0.714285714285714,1.14285714285714,0.285714285714286
"408502",2020-03-04,2.14285714285714,3,0.714285714285714,1,0.285714285714286
"408503",2020-03-05,2.14285714285714,3.14285714285714,0.142857142857143,1,0.285714285714286
"408504",2020-03-06,2.14285714285714,3.42857142857143,-0.428571428571429,1,0.285714285714286
"408505",2020-03-07,3.42857142857143,4.28571428571429,0.285714285714286,1.42857142857143,0
"408506",2020-03-08,3,4.14285714285714,-0.571428571428571,1.14285714285714,0
"408507",2020-03-09,2,4,-1.57142857142857,1,0.285714285714286
