"","date","retail_recreation","grocery_pharmacy","public_transport","workplaces","residential"
"601221",2020-02-15,NA,NA,NA,NA,NA
"601222",2020-02-16,NA,NA,NA,NA,NA
"601223",2020-02-17,NA,NA,NA,NA,NA
"601224",2020-02-18,NA,NA,NA,NA,NA
"601225",2020-02-19,NA,NA,NA,NA,NA
"601226",2020-02-20,NA,NA,NA,NA,NA
"601227",2020-02-21,1.14285714285714,-3,-3.14285714285714,-7.71428571428571,2.14285714285714
"601228",2020-02-22,2.42857142857143,-2.14285714285714,-1.57142857142857,-7.28571428571429,1.71428571428571
"601229",2020-02-23,2.85714285714286,-1.42857142857143,-0.571428571428571,-7.14285714285714,1.42857142857143
"601230",2020-02-24,1.85714285714286,-1.14285714285714,-0.428571428571429,-5.85714285714286,1.14285714285714
"601231",2020-02-25,0.714285714285714,-0.428571428571429,-0.428571428571429,-4.42857142857143,1
"601232",2020-02-26,0.285714285714286,0,0,-2.85714285714286,0.714285714285714
"601233",2020-02-27,-0.285714285714286,0.571428571428571,0.714285714285714,-0.857142857142857,0.428571428571429
"601234",2020-02-28,0,1.71428571428571,1.42857142857143,1.14285714285714,0
"601235",2020-02-29,-1.42857142857143,1.28571428571429,0.285714285714286,0.857142857142857,0.428571428571429
"601236",2020-03-01,-0.571428571428571,2,0.428571428571429,1.14285714285714,0.428571428571429
"601237",2020-03-02,-0.142857142857143,2.14285714285714,0.428571428571429,1.14285714285714,0.428571428571429
"601238",2020-03-03,1.28571428571429,2.42857142857143,0.714285714285714,1.14285714285714,0.285714285714286
"601239",2020-03-04,2.14285714285714,3,0.714285714285714,1,0.285714285714286
"601240",2020-03-05,2.14285714285714,3.14285714285714,0.142857142857143,1,0.285714285714286
"601241",2020-03-06,2.14285714285714,3.42857142857143,-0.428571428571429,1,0.285714285714286
"601242",2020-03-07,3.42857142857143,4.28571428571429,0.285714285714286,1.42857142857143,0
"601243",2020-03-08,3,4.14285714285714,-0.571428571428571,1.14285714285714,0
"601244",2020-03-09,2,4,-1.57142857142857,1,0.285714285714286
"601245",2020-03-10,1.28571428571429,4.85714285714286,-2.28571428571429,0.714285714285714,0.571428571428571
"601246",2020-03-11,0.142857142857143,5.85714285714286,-3.71428571428571,0.428571428571429,0.857142857142857
"601247",2020-03-12,-0.857142857142857,10,-5.71428571428571,-0.285714285714286,1.28571428571429
"601248",2020-03-13,-4,10.4285714285714,-10,-4.14285714285714,3
"601249",2020-03-14,-8.14285714285714,10.2857142857143,-14.2857142857143,-5.85714285714286,4.14285714285714
"601250",2020-03-15,-13.2857142857143,11,-18.7142857142857,-8.14285714285714,5.42857142857143
"601251",2020-03-16,-16.5714285714286,12.7142857142857,-24.2857142857143,-15.1428571428571,7.71428571428571
"601252",2020-03-17,-25.4285714285714,7.71428571428571,-32.7142857142857,-26.7142857142857,11.7142857142857
"601253",2020-03-18,-31.5714285714286,4.85714285714286,-38.8571428571429,-33.1428571428571,14.2857142857143
