"","date","retail_recreation","grocery_pharmacy","public_transport","workplaces","residential"
"463401",2020-02-15,NA,NA,NA,NA,NA
"463402",2020-02-16,NA,NA,NA,NA,NA
"463403",2020-02-17,NA,NA,NA,NA,NA
"463404",2020-02-18,NA,NA,NA,NA,NA
"463405",2020-02-19,NA,NA,NA,NA,NA
"463406",2020-02-20,NA,NA,NA,NA,NA
"463407",2020-02-21,1.14285714285714,-3,-3.14285714285714,-7.71428571428571,2.14285714285714
"463408",2020-02-22,2.42857142857143,-2.14285714285714,-1.57142857142857,-7.28571428571429,1.71428571428571
"463409",2020-02-23,2.85714285714286,-1.42857142857143,-0.571428571428571,-7.14285714285714,1.42857142857143
"463410",2020-02-24,1.85714285714286,-1.14285714285714,-0.428571428571429,-5.85714285714286,1.14285714285714
"463411",2020-02-25,0.714285714285714,-0.428571428571429,-0.428571428571429,-4.42857142857143,1
"463412",2020-02-26,0.285714285714286,0,0,-2.85714285714286,0.714285714285714
"463413",2020-02-27,-0.285714285714286,0.571428571428571,0.714285714285714,-0.857142857142857,0.428571428571429
"463414",2020-02-28,0,1.71428571428571,1.42857142857143,1.14285714285714,0
"463415",2020-02-29,-1.42857142857143,1.28571428571429,0.285714285714286,0.857142857142857,0.428571428571429
"463416",2020-03-01,-0.571428571428571,2,0.428571428571429,1.14285714285714,0.428571428571429
"463417",2020-03-02,-0.142857142857143,2.14285714285714,0.428571428571429,1.14285714285714,0.428571428571429
"463418",2020-03-03,1.28571428571429,2.42857142857143,0.714285714285714,1.14285714285714,0.285714285714286
"463419",2020-03-04,2.14285714285714,3,0.714285714285714,1,0.285714285714286
"463420",2020-03-05,2.14285714285714,3.14285714285714,0.142857142857143,1,0.285714285714286
"463421",2020-03-06,2.14285714285714,3.42857142857143,-0.428571428571429,1,0.285714285714286
"463422",2020-03-07,3.42857142857143,4.28571428571429,0.285714285714286,1.42857142857143,0
"463423",2020-03-08,3,4.14285714285714,-0.571428571428571,1.14285714285714,0
"463424",2020-03-09,2,4,-1.57142857142857,1,0.285714285714286
"463425",2020-03-10,1.28571428571429,4.85714285714286,-2.28571428571429,0.714285714285714,0.571428571428571
"463426",2020-03-11,0.142857142857143,5.85714285714286,-3.71428571428571,0.428571428571429,0.857142857142857
"463427",2020-03-12,-0.857142857142857,10,-5.71428571428571,-0.285714285714286,1.28571428571429
"463428",2020-03-13,-4,10.4285714285714,-10,-4.14285714285714,3
"463429",2020-03-14,-8.14285714285714,10.2857142857143,-14.2857142857143,-5.85714285714286,4.14285714285714
"463430",2020-03-15,-13.2857142857143,11,-18.7142857142857,-8.14285714285714,5.42857142857143
"463431",2020-03-16,-16.5714285714286,12.7142857142857,-24.2857142857143,-15.1428571428571,7.71428571428571
"463432",2020-03-17,-25.4285714285714,7.71428571428571,-32.7142857142857,-26.7142857142857,11.7142857142857
"463433",2020-03-18,-31.5714285714286,4.85714285714286,-38.8571428571429,-33.1428571428571,14.2857142857143
"463434",2020-03-19,-38,-1.28571428571429,-44.5714285714286,-39.5714285714286,17
"463435",2020-03-20,-42.8571428571429,-4,-48.4285714285714,-42.7142857142857,18.5714285714286
"463436",2020-03-21,-46.7142857142857,-4.71428571428571,-52,-46.5714285714286,19.7142857142857
"463437",2020-03-22,-50,-7.28571428571429,-54.5714285714286,-49.8571428571429,20.2857142857143
"463438",2020-03-23,-53.2857142857143,-12,-56.8571428571429,-50.1428571428571,20.7142857142857
"463439",2020-03-24,-52.1428571428571,-9.85714285714286,-56.8571428571429,-46.2857142857143,19.7142857142857
"463440",2020-03-25,-54.1428571428571,-11.1428571428571,-58.4285714285714,-47.5714285714286,20.2857142857143
"463441",2020-03-26,-55.8571428571429,-12,-60,-48.7142857142857,20.7142857142857
"463442",2020-03-27,-57.2857142857143,-12.5714285714286,-61.2857142857143,-49.8571428571429,21.1428571428571
"463443",2020-03-28,-60.2857142857143,-15.2857142857143,-63.5714285714286,-51.8571428571429,21.7142857142857
"463444",2020-03-29,-63.7142857142857,-19,-67.1428571428571,-53.7142857142857,22.5714285714286
"463445",2020-03-30,-67.1428571428571,-20.5714285714286,-69.2857142857143,-56.1428571428571,23.7142857142857
"463446",2020-03-31,-70.2857142857143,-22.8571428571429,-71,-58.5714285714286,24.8571428571429
"463447",2020-04-01,-72.4285714285714,-24,-72.7142857142857,-60.7142857142857,25.8571428571429
"463448",2020-04-02,-74.4285714285714,-25,-74.2857142857143,-62.7142857142857,27
"463449",2020-04-03,-76,-26.2857142857143,-75.7142857142857,-64.5714285714286,28.1428571428571
"463450",2020-04-04,-75.7142857142857,-26.4285714285714,-75.5714285714286,-65,28.2857142857143
"463451",2020-04-05,-75.4285714285714,-25.8571428571429,-75.7142857142857,-65,28.4285714285714
"463452",2020-04-06,-74.7142857142857,-25.1428571428571,-75.4285714285714,-65.1428571428571,28.4285714285714
"463453",2020-04-07,-73.7142857142857,-23.7142857142857,-75,-65,28.1428571428571
"463454",2020-04-08,-72.8571428571429,-22.4285714285714,-74.5714285714286,-64.8571428571429,27.8571428571429
"463455",2020-04-09,-72,-20.8571428571429,-74.1428571428571,-64.7142857142857,27.5714285714286
"463456",2020-04-10,-71.8571428571429,-20.2857142857143,-74.1428571428571,-65.4285714285714,27.5714285714286
"463457",2020-04-11,-71.5714285714286,-18.7142857142857,-73.5714285714286,-65.1428571428571,27.4285714285714
"463458",2020-04-12,-72.8571428571429,-22.2857142857143,-74,-65.7142857142857,27.5714285714286
"463459",2020-04-13,-74.1428571428571,-24.2857142857143,-74.8571428571429,-68.1428571428571,28.2857142857143
"463460",2020-04-14,-74.4285714285714,-25,-74.8571428571429,-68,28.2857142857143
"463461",2020-04-15,-74.4285714285714,-25.7142857142857,-74.7142857142857,-67.8571428571429,28.2857142857143
"463462",2020-04-16,-76.7142857142857,-26.4285714285714,-73.7142857142857,-67.5714285714286,28.2857142857143
"463463",2020-04-17,-78.4285714285714,-26.5714285714286,-72.5714285714286,-66.4285714285714,28.1428571428571
"463464",2020-04-18,-80,-27.8571428571429,-71.8571428571429,-66,28.2857142857143
"463465",2020-04-19,-79.7142857142857,-24,-69.5714285714286,-64.7142857142857,28
"463466",2020-04-20,-80.5714285714286,-21.7142857142857,-67.4285714285714,-61.7142857142857,27.1428571428571
"463467",2020-04-21,-82.7142857142857,-21.2857142857143,-66.2857142857143,-61.2857142857143,27.1428571428571
"463468",2020-04-22,-84.7142857142857,-20.7142857142857,-65.1428571428571,-60.8571428571429,27
"463469",2020-04-23,-84.4285714285714,-20.4285714285714,-64.8571428571429,-60.5714285714286,26.5714285714286
"463470",2020-04-24,-84.1428571428571,-19.8571428571429,-64.2857142857143,-60.4285714285714,26.2857142857143
"463471",2020-04-25,-83.8571428571429,-19.1428571428571,-63.2857142857143,-60,25.8571428571429
"463472",2020-04-26,-83.7142857142857,-18.7142857142857,-63.4285714285714,-59.7142857142857,25.7142857142857
"463473",2020-04-27,-83.4285714285714,-18.2857142857143,-63.1428571428571,-59.5714285714286,25.5714285714286
"463474",2020-04-28,-83.1428571428571,-18.1428571428571,-63,-59.4285714285714,25
"463475",2020-04-29,-83.1428571428571,-18.4285714285714,-63.5714285714286,-59.4285714285714,25.1428571428571
"463476",2020-04-30,-81.8571428571429,-18.4285714285714,-64,-59.4285714285714,25.1428571428571
"463477",2020-05-01,-80.5714285714286,-18.5714285714286,-64.2857142857143,-59.2857142857143,25.1428571428571
"463478",2020-05-02,-79.4285714285714,-18.4285714285714,-64,-58.8571428571429,25.1428571428571
"463479",2020-05-03,-78,-17.4285714285714,-62.8571428571429,-58.2857142857143,25
"463480",2020-05-04,-77,-18.2857142857143,-63.7142857142857,-61,25.7142857142857
"463481",2020-05-05,-75.1428571428571,-17.5714285714286,-63.4285714285714,-60.7142857142857,26
"463482",2020-05-06,-73.1428571428571,-16.4285714285714,-62.2857142857143,-60.2857142857143,25.7142857142857
"463483",2020-05-07,-72.7142857142857,-16.2857142857143,-61.7142857142857,-59.8571428571429,25.7142857142857
"463484",2020-05-08,-72.1428571428571,-15.5714285714286,-61,-59.4285714285714,25.4285714285714
"463485",2020-05-09,-71.7142857142857,-14.7142857142857,-60.4285714285714,-59,25.1428571428571
"463486",2020-05-10,-71.7142857142857,-15.1428571428571,-61.7142857142857,-58.7142857142857,25.1428571428571
"463487",2020-05-11,-70.7142857142857,-13.5714285714286,-60.5714285714286,-55.5714285714286,24.1428571428571
"463488",2020-05-12,-70.4285714285714,-13.5714285714286,-60.4285714285714,-55.2857142857143,24
"463489",2020-05-13,-70.2857142857143,-13.7142857142857,-60.2857142857143,-55,23.8571428571429
"463490",2020-05-14,-70,-13.1428571428571,-59.1428571428571,-54.7142857142857,23.4285714285714
"463491",2020-05-15,-70,-13.2857142857143,-58.8571428571429,-54.5714285714286,23.2857142857143
"463492",2020-05-16,-70,-13.5714285714286,-58.4285714285714,-54.2857142857143,23.2857142857143
"463493",2020-05-17,-69.7142857142857,-12.5714285714286,-56.4285714285714,-53.5714285714286,23.1428571428571
"463494",2020-05-18,-68.7142857142857,-12.2857142857143,-55,-52.8571428571429,22.8571428571429
"463495",2020-05-19,-67.7142857142857,-11.5714285714286,-52.7142857142857,-52.1428571428571,22.2857142857143
"463496",2020-05-20,-66.4285714285714,-10.2857142857143,-50.5714285714286,-51.4285714285714,21.7142857142857
"463497",2020-05-21,-65.2857142857143,-9.71428571428571,-49.8571428571429,-50.7142857142857,21.5714285714286
"463498",2020-05-22,-64.4285714285714,-9.14285714285714,-49.4285714285714,-49.8571428571429,21.4285714285714
"463499",2020-05-23,-63.2857142857143,-8.28571428571429,-49.1428571428571,-49,21.2857142857143
"463500",2020-05-24,-62,-7.28571428571429,-46.5714285714286,-47.8571428571429,20.7142857142857
"463501",2020-05-25,-61.2857142857143,-6.57142857142857,-45.7142857142857,-47.5714285714286,20.4285714285714
"463502",2020-05-26,-60.7142857142857,-6.14285714285714,-45.4285714285714,-47.1428571428571,20.2857142857143
"463503",2020-05-27,-60.4285714285714,-5.85714285714286,-45,-46.7142857142857,20.1428571428571
"463504",2020-05-28,-59.8571428571429,-4.57142857142857,-43.7142857142857,-46.2857142857143,19.7142857142857
"463505",2020-05-29,-59,-3,-41.7142857142857,-46,19
"463506",2020-05-30,-58.5714285714286,-1.71428571428571,-39.2857142857143,-44.5714285714286,18.2857142857143
"463507",2020-05-31,-58.2857142857143,-0.571428571428571,-38.7142857142857,-43.4285714285714,18
"463508",2020-06-01,-58.7142857142857,-0.428571428571429,-38.5714285714286,-46.8571428571429,18.5714285714286
"463509",2020-06-02,-58.2857142857143,0.714285714285714,-37.8571428571429,-46.7142857142857,18.2857142857143
"463510",2020-06-03,-58.1428571428571,0.571428571428571,-38.5714285714286,-46.5714285714286,18.2857142857143
"463511",2020-06-04,-58.1428571428571,-0.142857142857143,-39.4285714285714,-46.2857142857143,18.4285714285714
"463512",2020-06-05,-57.8571428571429,-1.28571428571429,-41,-45.8571428571429,18.5714285714286
"463513",2020-06-06,-57.4285714285714,-2.57142857142857,-44,-46,19.1428571428571
"463514",2020-06-07,-56.8571428571429,-3.71428571428571,-45.7142857142857,-45.8571428571429,19.2857142857143
"463515",2020-06-08,-54.2857142857143,-3.28571428571429,-45.1428571428571,-41.5714285714286,18.1428571428571
