"","date","retail_recreation","grocery_pharmacy","public_transport","workplaces","residential"
"438374",2020-02-15,NA,NA,NA,NA,NA
"438375",2020-02-16,NA,NA,NA,NA,NA
"438376",2020-02-17,NA,NA,NA,NA,NA
"438377",2020-02-18,NA,NA,NA,NA,NA
"438378",2020-02-19,NA,NA,NA,NA,NA
"438379",2020-02-20,NA,NA,NA,NA,NA
"438380",2020-02-21,1.14285714285714,-3,-3.14285714285714,-7.71428571428571,2.14285714285714
"438381",2020-02-22,2.42857142857143,-2.14285714285714,-1.57142857142857,-7.28571428571429,1.71428571428571
"438382",2020-02-23,2.85714285714286,-1.42857142857143,-0.571428571428571,-7.14285714285714,1.42857142857143
"438383",2020-02-24,1.85714285714286,-1.14285714285714,-0.428571428571429,-5.85714285714286,1.14285714285714
"438384",2020-02-25,0.714285714285714,-0.428571428571429,-0.428571428571429,-4.42857142857143,1
"438385",2020-02-26,0.285714285714286,0,0,-2.85714285714286,0.714285714285714
"438386",2020-02-27,-0.285714285714286,0.571428571428571,0.714285714285714,-0.857142857142857,0.428571428571429
"438387",2020-02-28,0,1.71428571428571,1.42857142857143,1.14285714285714,0
"438388",2020-02-29,-1.42857142857143,1.28571428571429,0.285714285714286,0.857142857142857,0.428571428571429
"438389",2020-03-01,-0.571428571428571,2,0.428571428571429,1.14285714285714,0.428571428571429
"438390",2020-03-02,-0.142857142857143,2.14285714285714,0.428571428571429,1.14285714285714,0.428571428571429
"438391",2020-03-03,1.28571428571429,2.42857142857143,0.714285714285714,1.14285714285714,0.285714285714286
"438392",2020-03-04,2.14285714285714,3,0.714285714285714,1,0.285714285714286
"438393",2020-03-05,2.14285714285714,3.14285714285714,0.142857142857143,1,0.285714285714286
"438394",2020-03-06,2.14285714285714,3.42857142857143,-0.428571428571429,1,0.285714285714286
"438395",2020-03-07,3.42857142857143,4.28571428571429,0.285714285714286,1.42857142857143,0
"438396",2020-03-08,3,4.14285714285714,-0.571428571428571,1.14285714285714,0
"438397",2020-03-09,2,4,-1.57142857142857,1,0.285714285714286
"438398",2020-03-10,1.28571428571429,4.85714285714286,-2.28571428571429,0.714285714285714,0.571428571428571
"438399",2020-03-11,0.142857142857143,5.85714285714286,-3.71428571428571,0.428571428571429,0.857142857142857
"438400",2020-03-12,-0.857142857142857,10,-5.71428571428571,-0.285714285714286,1.28571428571429
"438401",2020-03-13,-4,10.4285714285714,-10,-4.14285714285714,3
"438402",2020-03-14,-8.14285714285714,10.2857142857143,-14.2857142857143,-5.85714285714286,4.14285714285714
"438403",2020-03-15,-13.2857142857143,11,-18.7142857142857,-8.14285714285714,5.42857142857143
"438404",2020-03-16,-16.5714285714286,12.7142857142857,-24.2857142857143,-15.1428571428571,7.71428571428571
"438405",2020-03-17,-25.4285714285714,7.71428571428571,-32.7142857142857,-26.7142857142857,11.7142857142857
"438406",2020-03-18,-31.5714285714286,4.85714285714286,-38.8571428571429,-33.1428571428571,14.2857142857143
"438407",2020-03-19,-38,-1.28571428571429,-44.5714285714286,-39.5714285714286,17
"438408",2020-03-20,-42.8571428571429,-4,-48.4285714285714,-42.7142857142857,18.5714285714286
"438409",2020-03-21,-46.7142857142857,-4.71428571428571,-52,-46.5714285714286,19.7142857142857
"438410",2020-03-22,-50,-7.28571428571429,-54.5714285714286,-49.8571428571429,20.2857142857143
"438411",2020-03-23,-53.2857142857143,-12,-56.8571428571429,-50.1428571428571,20.7142857142857
"438412",2020-03-24,-52.1428571428571,-9.85714285714286,-56.8571428571429,-46.2857142857143,19.7142857142857
"438413",2020-03-25,-54.1428571428571,-11.1428571428571,-58.4285714285714,-47.5714285714286,20.2857142857143
