"","date","retail_recreation","grocery_pharmacy","public_transport","workplaces","residential"
"522141",2020-02-15,NA,NA,NA,NA,NA
"522142",2020-02-16,NA,NA,NA,NA,NA
"522143",2020-02-17,NA,NA,NA,NA,NA
"522144",2020-02-18,NA,NA,NA,NA,NA
"522145",2020-02-19,NA,NA,NA,NA,NA
"522146",2020-02-20,NA,NA,NA,NA,NA
"522147",2020-02-21,1.14285714285714,-3,-3.14285714285714,-7.71428571428571,2.14285714285714
"522148",2020-02-22,2.42857142857143,-2.14285714285714,-1.57142857142857,-7.28571428571429,1.71428571428571
"522149",2020-02-23,2.85714285714286,-1.42857142857143,-0.571428571428571,-7.14285714285714,1.42857142857143
"522150",2020-02-24,1.85714285714286,-1.14285714285714,-0.428571428571429,-5.85714285714286,1.14285714285714
"522151",2020-02-25,0.714285714285714,-0.428571428571429,-0.428571428571429,-4.42857142857143,1
"522152",2020-02-26,0.285714285714286,0,0,-2.85714285714286,0.714285714285714
"522153",2020-02-27,-0.285714285714286,0.571428571428571,0.714285714285714,-0.857142857142857,0.428571428571429
"522154",2020-02-28,0,1.71428571428571,1.42857142857143,1.14285714285714,0
"522155",2020-02-29,-1.42857142857143,1.28571428571429,0.285714285714286,0.857142857142857,0.428571428571429
"522156",2020-03-01,-0.571428571428571,2,0.428571428571429,1.14285714285714,0.428571428571429
"522157",2020-03-02,-0.142857142857143,2.14285714285714,0.428571428571429,1.14285714285714,0.428571428571429
"522158",2020-03-03,1.28571428571429,2.42857142857143,0.714285714285714,1.14285714285714,0.285714285714286
"522159",2020-03-04,2.14285714285714,3,0.714285714285714,1,0.285714285714286
"522160",2020-03-05,2.14285714285714,3.14285714285714,0.142857142857143,1,0.285714285714286
"522161",2020-03-06,2.14285714285714,3.42857142857143,-0.428571428571429,1,0.285714285714286
"522162",2020-03-07,3.42857142857143,4.28571428571429,0.285714285714286,1.42857142857143,0
"522163",2020-03-08,3,4.14285714285714,-0.571428571428571,1.14285714285714,0
"522164",2020-03-09,2,4,-1.57142857142857,1,0.285714285714286
"522165",2020-03-10,1.28571428571429,4.85714285714286,-2.28571428571429,0.714285714285714,0.571428571428571
"522166",2020-03-11,0.142857142857143,5.85714285714286,-3.71428571428571,0.428571428571429,0.857142857142857
"522167",2020-03-12,-0.857142857142857,10,-5.71428571428571,-0.285714285714286,1.28571428571429
"522168",2020-03-13,-4,10.4285714285714,-10,-4.14285714285714,3
"522169",2020-03-14,-8.14285714285714,10.2857142857143,-14.2857142857143,-5.85714285714286,4.14285714285714
"522170",2020-03-15,-13.2857142857143,11,-18.7142857142857,-8.14285714285714,5.42857142857143
