"","date","retail_recreation","grocery_pharmacy","public_transport","workplaces","residential"
"428569",2020-02-15,NA,NA,NA,NA,NA
"428570",2020-02-16,NA,NA,NA,NA,NA
"428571",2020-02-17,NA,NA,NA,NA,NA
"428572",2020-02-18,NA,NA,NA,NA,NA
"428573",2020-02-19,NA,NA,NA,NA,NA
"428574",2020-02-20,NA,NA,NA,NA,NA
"428575",2020-02-21,1.14285714285714,-3,-3.14285714285714,-7.71428571428571,2.14285714285714
"428576",2020-02-22,2.42857142857143,-2.14285714285714,-1.57142857142857,-7.28571428571429,1.71428571428571
"428577",2020-02-23,2.85714285714286,-1.42857142857143,-0.571428571428571,-7.14285714285714,1.42857142857143
"428578",2020-02-24,1.85714285714286,-1.14285714285714,-0.428571428571429,-5.85714285714286,1.14285714285714
"428579",2020-02-25,0.714285714285714,-0.428571428571429,-0.428571428571429,-4.42857142857143,1
"428580",2020-02-26,0.285714285714286,0,0,-2.85714285714286,0.714285714285714
"428581",2020-02-27,-0.285714285714286,0.571428571428571,0.714285714285714,-0.857142857142857,0.428571428571429
"428582",2020-02-28,0,1.71428571428571,1.42857142857143,1.14285714285714,0
"428583",2020-02-29,-1.42857142857143,1.28571428571429,0.285714285714286,0.857142857142857,0.428571428571429
"428584",2020-03-01,-0.571428571428571,2,0.428571428571429,1.14285714285714,0.428571428571429
"428585",2020-03-02,-0.142857142857143,2.14285714285714,0.428571428571429,1.14285714285714,0.428571428571429
"428586",2020-03-03,1.28571428571429,2.42857142857143,0.714285714285714,1.14285714285714,0.285714285714286
"428587",2020-03-04,2.14285714285714,3,0.714285714285714,1,0.285714285714286
"428588",2020-03-05,2.14285714285714,3.14285714285714,0.142857142857143,1,0.285714285714286
"428589",2020-03-06,2.14285714285714,3.42857142857143,-0.428571428571429,1,0.285714285714286
"428590",2020-03-07,3.42857142857143,4.28571428571429,0.285714285714286,1.42857142857143,0
"428591",2020-03-08,3,4.14285714285714,-0.571428571428571,1.14285714285714,0
"428592",2020-03-09,2,4,-1.57142857142857,1,0.285714285714286
"428593",2020-03-10,1.28571428571429,4.85714285714286,-2.28571428571429,0.714285714285714,0.571428571428571
"428594",2020-03-11,0.142857142857143,5.85714285714286,-3.71428571428571,0.428571428571429,0.857142857142857
"428595",2020-03-12,-0.857142857142857,10,-5.71428571428571,-0.285714285714286,1.28571428571429
"428596",2020-03-13,-4,10.4285714285714,-10,-4.14285714285714,3
"428597",2020-03-14,-8.14285714285714,10.2857142857143,-14.2857142857143,-5.85714285714286,4.14285714285714
"428598",2020-03-15,-13.2857142857143,11,-18.7142857142857,-8.14285714285714,5.42857142857143
"428599",2020-03-16,-16.5714285714286,12.7142857142857,-24.2857142857143,-15.1428571428571,7.71428571428571
"428600",2020-03-17,-25.4285714285714,7.71428571428571,-32.7142857142857,-26.7142857142857,11.7142857142857
"428601",2020-03-18,-31.5714285714286,4.85714285714286,-38.8571428571429,-33.1428571428571,14.2857142857143
"428602",2020-03-19,-38,-1.28571428571429,-44.5714285714286,-39.5714285714286,17
"428603",2020-03-20,-42.8571428571429,-4,-48.4285714285714,-42.7142857142857,18.5714285714286
"428604",2020-03-21,-46.7142857142857,-4.71428571428571,-52,-46.5714285714286,19.7142857142857
"428605",2020-03-22,-50,-7.28571428571429,-54.5714285714286,-49.8571428571429,20.2857142857143
"428606",2020-03-23,-53.2857142857143,-12,-56.8571428571429,-50.1428571428571,20.7142857142857
"428607",2020-03-24,-52.1428571428571,-9.85714285714286,-56.8571428571429,-46.2857142857143,19.7142857142857
"428608",2020-03-25,-54.1428571428571,-11.1428571428571,-58.4285714285714,-47.5714285714286,20.2857142857143
"428609",2020-03-26,-55.8571428571429,-12,-60,-48.7142857142857,20.7142857142857
"428610",2020-03-27,-57.2857142857143,-12.5714285714286,-61.2857142857143,-49.8571428571429,21.1428571428571
"428611",2020-03-28,-60.2857142857143,-15.2857142857143,-63.5714285714286,-51.8571428571429,21.7142857142857
"428612",2020-03-29,-63.7142857142857,-19,-67.1428571428571,-53.7142857142857,22.5714285714286
"428613",2020-03-30,-67.1428571428571,-20.5714285714286,-69.2857142857143,-56.1428571428571,23.7142857142857
"428614",2020-03-31,-70.2857142857143,-22.8571428571429,-71,-58.5714285714286,24.8571428571429
"428615",2020-04-01,-72.4285714285714,-24,-72.7142857142857,-60.7142857142857,25.8571428571429
"428616",2020-04-02,-74.4285714285714,-25,-74.2857142857143,-62.7142857142857,27
"428617",2020-04-03,-76,-26.2857142857143,-75.7142857142857,-64.5714285714286,28.1428571428571
"428618",2020-04-04,-75.7142857142857,-26.4285714285714,-75.5714285714286,-65,28.2857142857143
"428619",2020-04-05,-75.4285714285714,-25.8571428571429,-75.7142857142857,-65,28.4285714285714
"428620",2020-04-06,-74.7142857142857,-25.1428571428571,-75.4285714285714,-65.1428571428571,28.4285714285714
"428621",2020-04-07,-73.7142857142857,-23.7142857142857,-75,-65,28.1428571428571
"428622",2020-04-08,-72.8571428571429,-22.4285714285714,-74.5714285714286,-64.8571428571429,27.8571428571429
"428623",2020-04-09,-72,-20.8571428571429,-74.1428571428571,-64.7142857142857,27.5714285714286
"428624",2020-04-10,-71.8571428571429,-20.2857142857143,-74.1428571428571,-65.4285714285714,27.5714285714286
"428625",2020-04-11,-71.5714285714286,-18.7142857142857,-73.5714285714286,-65.1428571428571,27.4285714285714
"428626",2020-04-12,-72.8571428571429,-22.2857142857143,-74,-65.7142857142857,27.5714285714286
"428627",2020-04-13,-74.1428571428571,-24.2857142857143,-74.8571428571429,-68.1428571428571,28.2857142857143
"428628",2020-04-14,-74.4285714285714,-25,-74.8571428571429,-68,28.2857142857143
"428629",2020-04-15,-74.4285714285714,-25.7142857142857,-74.7142857142857,-67.8571428571429,28.2857142857143
"428630",2020-04-16,-76.7142857142857,-26.4285714285714,-73.7142857142857,-67.5714285714286,28.2857142857143
"428631",2020-04-17,-78.4285714285714,-26.5714285714286,-72.5714285714286,-66.4285714285714,28.1428571428571
"428632",2020-04-18,-80,-27.8571428571429,-71.8571428571429,-66,28.2857142857143
"428633",2020-04-19,-79.7142857142857,-24,-69.5714285714286,-64.7142857142857,28
"428634",2020-04-20,-80.5714285714286,-21.7142857142857,-67.4285714285714,-61.7142857142857,27.1428571428571
"428635",2020-04-21,-82.7142857142857,-21.2857142857143,-66.2857142857143,-61.2857142857143,27.1428571428571
"428636",2020-04-22,-84.7142857142857,-20.7142857142857,-65.1428571428571,-60.8571428571429,27
"428637",2020-04-23,-84.4285714285714,-20.4285714285714,-64.8571428571429,-60.5714285714286,26.5714285714286
"428638",2020-04-24,-84.1428571428571,-19.8571428571429,-64.2857142857143,-60.4285714285714,26.2857142857143
"428639",2020-04-25,-83.8571428571429,-19.1428571428571,-63.2857142857143,-60,25.8571428571429
"428640",2020-04-26,-83.7142857142857,-18.7142857142857,-63.4285714285714,-59.7142857142857,25.7142857142857
"428641",2020-04-27,-83.4285714285714,-18.2857142857143,-63.1428571428571,-59.5714285714286,25.5714285714286
"428642",2020-04-28,-83.1428571428571,-18.1428571428571,-63,-59.4285714285714,25
"428643",2020-04-29,-83.1428571428571,-18.4285714285714,-63.5714285714286,-59.4285714285714,25.1428571428571
"428644",2020-04-30,-81.8571428571429,-18.4285714285714,-64,-59.4285714285714,25.1428571428571
"428645",2020-05-01,-80.5714285714286,-18.5714285714286,-64.2857142857143,-59.2857142857143,25.1428571428571
"428646",2020-05-02,-79.4285714285714,-18.4285714285714,-64,-58.8571428571429,25.1428571428571
"428647",2020-05-03,-78,-17.4285714285714,-62.8571428571429,-58.2857142857143,25
"428648",2020-05-04,-77,-18.2857142857143,-63.7142857142857,-61,25.7142857142857
"428649",2020-05-05,-75.1428571428571,-17.5714285714286,-63.4285714285714,-60.7142857142857,26
"428650",2020-05-06,-73.1428571428571,-16.4285714285714,-62.2857142857143,-60.2857142857143,25.7142857142857
"428651",2020-05-07,-72.7142857142857,-16.2857142857143,-61.7142857142857,-59.8571428571429,25.7142857142857
"428652",2020-05-08,-72.1428571428571,-15.5714285714286,-61,-59.4285714285714,25.4285714285714
"428653",2020-05-09,-71.7142857142857,-14.7142857142857,-60.4285714285714,-59,25.1428571428571
"428654",2020-05-10,-71.7142857142857,-15.1428571428571,-61.7142857142857,-58.7142857142857,25.1428571428571
"428655",2020-05-11,-70.7142857142857,-13.5714285714286,-60.5714285714286,-55.5714285714286,24.1428571428571
"428656",2020-05-12,-70.4285714285714,-13.5714285714286,-60.4285714285714,-55.2857142857143,24
"428657",2020-05-13,-70.2857142857143,-13.7142857142857,-60.2857142857143,-55,23.8571428571429
"428658",2020-05-14,-70,-13.1428571428571,-59.1428571428571,-54.7142857142857,23.4285714285714
"428659",2020-05-15,-70,-13.2857142857143,-58.8571428571429,-54.5714285714286,23.2857142857143
"428660",2020-05-16,-70,-13.5714285714286,-58.4285714285714,-54.2857142857143,23.2857142857143
"428661",2020-05-17,-69.7142857142857,-12.5714285714286,-56.4285714285714,-53.5714285714286,23.1428571428571
"428662",2020-05-18,-68.7142857142857,-12.2857142857143,-55,-52.8571428571429,22.8571428571429
"428663",2020-05-19,-67.7142857142857,-11.5714285714286,-52.7142857142857,-52.1428571428571,22.2857142857143
"428664",2020-05-20,-66.4285714285714,-10.2857142857143,-50.5714285714286,-51.4285714285714,21.7142857142857
"428665",2020-05-21,-65.2857142857143,-9.71428571428571,-49.8571428571429,-50.7142857142857,21.5714285714286
"428666",2020-05-22,-64.4285714285714,-9.14285714285714,-49.4285714285714,-49.8571428571429,21.4285714285714
"428667",2020-05-23,-63.2857142857143,-8.28571428571429,-49.1428571428571,-49,21.2857142857143
"428668",2020-05-24,-62,-7.28571428571429,-46.5714285714286,-47.8571428571429,20.7142857142857
"428669",2020-05-25,-61.2857142857143,-6.57142857142857,-45.7142857142857,-47.5714285714286,20.4285714285714
"428670",2020-05-26,-60.7142857142857,-6.14285714285714,-45.4285714285714,-47.1428571428571,20.2857142857143
"428671",2020-05-27,-60.4285714285714,-5.85714285714286,-45,-46.7142857142857,20.1428571428571
"428672",2020-05-28,-59.8571428571429,-4.57142857142857,-43.7142857142857,-46.2857142857143,19.7142857142857
"428673",2020-05-29,-59,-3,-41.7142857142857,-46,19
"428674",2020-05-30,-58.5714285714286,-1.71428571428571,-39.2857142857143,-44.5714285714286,18.2857142857143
"428675",2020-05-31,-58.2857142857143,-0.571428571428571,-38.7142857142857,-43.4285714285714,18
"428676",2020-06-01,-58.7142857142857,-0.428571428571429,-38.5714285714286,-46.8571428571429,18.5714285714286
"428677",2020-06-02,-58.2857142857143,0.714285714285714,-37.8571428571429,-46.7142857142857,18.2857142857143
"428678",2020-06-03,-58.1428571428571,0.571428571428571,-38.5714285714286,-46.5714285714286,18.2857142857143
"428679",2020-06-04,-58.1428571428571,-0.142857142857143,-39.4285714285714,-46.2857142857143,18.4285714285714
"428680",2020-06-05,-57.8571428571429,-1.28571428571429,-41,-45.8571428571429,18.5714285714286
"428681",2020-06-06,-57.4285714285714,-2.57142857142857,-44,-46,19.1428571428571
"428682",2020-06-07,-56.8571428571429,-3.71428571428571,-45.7142857142857,-45.8571428571429,19.2857142857143
"428683",2020-06-08,-54.2857142857143,-3.28571428571429,-45.1428571428571,-41.5714285714286,18.1428571428571
"428684",2020-06-09,-53,-4.28571428571429,-46.2857142857143,-41.1428571428571,18.1428571428571
"428685",2020-06-10,-51.7142857142857,-4.57142857142857,-46.4285714285714,-40.8571428571429,17.8571428571429
"428686",2020-06-11,-50.5714285714286,-4.71428571428571,-46.8571428571429,-40.7142857142857,17.7142857142857
"428687",2020-06-12,-49.7142857142857,-4.14285714285714,-46.1428571428571,-40.5714285714286,17.4285714285714
"428688",2020-06-13,-48.4285714285714,-3,-43.5714285714286,-39.5714285714286,16.7142857142857
"428689",2020-06-14,-47.2857142857143,-2.28571428571429,-41.8571428571429,-39,16.2857142857143
"428690",2020-06-15,-46.8571428571429,-2,-41.1428571428571,-38.7142857142857,16.1428571428571
"428691",2020-06-16,-46.1428571428571,-1.42857142857143,-40,-38.4285714285714,16
"428692",2020-06-17,-45.2857142857143,-0.571428571428571,-38.7142857142857,-38.1428571428571,15.8571428571429
"428693",2020-06-18,-44.2857142857143,-0.285714285714286,-37.8571428571429,-37.8571428571429,15.5714285714286
"428694",2020-06-19,-43.2857142857143,0.142857142857143,-37.1428571428571,-37.5714285714286,15.1428571428571
"428695",2020-06-20,-42.5714285714286,0.857142857142857,-36.5714285714286,-37.4285714285714,15
"428696",2020-06-21,-42,1.42857142857143,-36.2857142857143,-36.7142857142857,15
"428697",2020-06-22,-42.1428571428571,0.857142857142857,-37.5714285714286,-37,15.2857142857143
"428698",2020-06-23,-42,0.571428571428571,-38.2857142857143,-37.1428571428571,15.2857142857143
"428699",2020-06-24,-41.5714285714286,0.428571428571429,-37.8571428571429,-37,15
"428700",2020-06-25,-41.1428571428571,1.14285714285714,-36.2857142857143,-36.8571428571429,14.5714285714286
"428701",2020-06-26,-41,1.28571428571429,-35.7142857142857,-36.7142857142857,14.4285714285714
"428702",2020-06-27,-41.1428571428571,0.571428571428571,-36.4285714285714,-36.8571428571429,14.5714285714286
"428703",2020-06-28,-41.1428571428571,-0.285714285714286,-37.7142857142857,-37.4285714285714,14.7142857142857
"428704",2020-06-29,-39.4285714285714,0.285714285714286,-36.8571428571429,-36.8571428571429,14.1428571428571
"428705",2020-06-30,-37.5714285714286,0.285714285714286,-36.1428571428571,-36.2857142857143,13.7142857142857
"428706",2020-07-01,-36.1428571428571,0,-36.7142857142857,-36,13.5714285714286
"428707",2020-07-02,-34.4285714285714,-0.428571428571429,-36.8571428571429,-35.7142857142857,13.2857142857143
"428708",2020-07-03,-33,-0.714285714285714,-36.8571428571429,-35.5714285714286,13
"428709",2020-07-04,-31.2857142857143,-0.857142857142857,-35.4285714285714,-34.5714285714286,12.2857142857143
"428710",2020-07-05,-29.5714285714286,-0.857142857142857,-34,-34,11.7142857142857
"428711",2020-07-06,-28.7142857142857,-0.571428571428571,-33.4285714285714,-34,11.4285714285714
"428712",2020-07-07,-28.5714285714286,-0.428571428571429,-33.8571428571429,-34.1428571428571,11.2857142857143
"428713",2020-07-08,-28.4285714285714,-0.571428571428571,-33.8571428571429,-34,11.1428571428571
"428714",2020-07-09,-28.1428571428571,-0.428571428571429,-33.7142857142857,-33.7142857142857,11
"428715",2020-07-10,-27.5714285714286,-0.285714285714286,-32.5714285714286,-33.4285714285714,10.5714285714286
"428716",2020-07-11,-27.2857142857143,0.142857142857143,-31,-33,10.2857142857143
"428717",2020-07-12,-26.7142857142857,0.857142857142857,-29.5714285714286,-32.4285714285714,10
"428718",2020-07-13,-26.5714285714286,1,-29.4285714285714,-32.2857142857143,10
"428719",2020-07-14,-26.4285714285714,0.857142857142857,-29,-32.1428571428571,10
"428720",2020-07-15,-25.4285714285714,1.42857142857143,-28.5714285714286,-32,9.71428571428571
"428721",2020-07-16,-25,1.28571428571429,-29,-32,9.71428571428571
"428722",2020-07-17,-24.7142857142857,1.14285714285714,-30,-31.8571428571429,9.85714285714286
"428723",2020-07-18,-24.1428571428571,1,-31.2857142857143,-31.7142857142857,9.85714285714286
"428724",2020-07-19,-23.5714285714286,1.28571428571429,-31.1428571428571,-31.2857142857143,9.57142857142857
"428725",2020-07-20,-23,1.42857142857143,-31.1428571428571,-31.4285714285714,9.28571428571429
"428726",2020-07-21,-22.1428571428571,1.71428571428571,-30.4285714285714,-31.4285714285714,8.85714285714286
"428727",2020-07-22,-22.1428571428571,1.42857142857143,-30.5714285714286,-31.4285714285714,8.85714285714286
"428728",2020-07-23,-22,1.42857142857143,-30.7142857142857,-31.4285714285714,8.85714285714286
"428729",2020-07-24,-22,1.14285714285714,-30.7142857142857,-31.4285714285714,8.85714285714286
"428730",2020-07-25,-21.8571428571429,0.714285714285714,-31,-31.4285714285714,9
"428731",2020-07-26,-21.5714285714286,0,-31.7142857142857,-31.4285714285714,9.28571428571429
"428732",2020-07-27,-21.2857142857143,-0.285714285714286,-32.2857142857143,-31.7142857142857,9.57142857142857
"428733",2020-07-28,-20.8571428571429,-0.285714285714286,-32.4285714285714,-31.7142857142857,9.71428571428571
"428734",2020-07-29,-20.2857142857143,-0.142857142857143,-32.5714285714286,-32.1428571428571,9.85714285714286
"428735",2020-07-30,-19.5714285714286,0,-32.4285714285714,-32.4285714285714,9.71428571428571
"428736",2020-07-31,-18.8571428571429,0.142857142857143,-32,-32.8571428571429,9.42857142857143
"428737",2020-08-01,-18.7142857142857,0,-31.5714285714286,-33.1428571428571,9.14285714285714
"428738",2020-08-02,-18,0,-31,-33.1428571428571,8.85714285714286
"428739",2020-08-03,-17.7142857142857,-1.14285714285714,-31.2857142857143,-37.1428571428571,9.28571428571429
"428740",2020-08-04,-17.2857142857143,-0.714285714285714,-31.5714285714286,-37.5714285714286,9.28571428571429
"428741",2020-08-05,-17.1428571428571,-0.857142857142857,-31.4285714285714,-37.5714285714286,9.14285714285714
"428742",2020-08-06,-17,-1.14285714285714,-31.1428571428571,-37.7142857142857,9.14285714285714
"428743",2020-08-07,-17,-1.42857142857143,-31.1428571428571,-37.5714285714286,9.14285714285714
"428744",2020-08-08,-17.5714285714286,-1.42857142857143,-30.7142857142857,-37.1428571428571,9
"428745",2020-08-09,-18.7142857142857,-1.42857142857143,-31.1428571428571,-37.1428571428571,8.85714285714286
"428746",2020-08-10,-19.2857142857143,-0.714285714285714,-31.1428571428571,-33.1428571428571,8.28571428571429
"428747",2020-08-11,-20,-1.57142857142857,-31,-32.8571428571429,8.14285714285714
"428748",2020-08-12,-20.2857142857143,-1.57142857142857,-30.7142857142857,-32.7142857142857,7.85714285714286
"428749",2020-08-13,-20.7142857142857,-1.71428571428571,-31.4285714285714,-32.5714285714286,7.85714285714286
"428750",2020-08-14,-20.8571428571429,-1.57142857142857,-31.8571428571429,-32.4285714285714,7.85714285714286
"428751",2020-08-15,-20.4285714285714,-1.57142857142857,-32.5714285714286,-32.4285714285714,8
"428752",2020-08-16,-20.1428571428571,-2,-33.8571428571429,-32.5714285714286,8.42857142857143
"428753",2020-08-17,-20.2857142857143,-2.42857142857143,-34.5714285714286,-32.4285714285714,8.57142857142857
"428754",2020-08-18,-20,-2.42857142857143,-35,-32.1428571428571,8.57142857142857
"428755",2020-08-19,-20.7142857142857,-3,-36.4285714285714,-32,9
"428756",2020-08-20,-21.4285714285714,-3.71428571428571,-37.4285714285714,-32,9.14285714285714
"428757",2020-08-21,-21.5714285714286,-4,-37.8571428571429,-31.8571428571429,9.28571428571429
"428758",2020-08-22,-21.4285714285714,-4.28571428571429,-39,-31.7142857142857,9.57142857142857
"428759",2020-08-23,-21.1428571428571,-4.14285714285714,-38.7142857142857,-31.2857142857143,9.57142857142857
"428760",2020-08-24,-20.5714285714286,-3.71428571428571,-38.1428571428571,-31,9.42857142857143
"428761",2020-08-25,-21.5714285714286,-4.42857142857143,-39.5714285714286,-31.1428571428571,9.85714285714286
"428762",2020-08-26,-20.2857142857143,-3.42857142857143,-38.2857142857143,-30.8571428571429,9.57142857142857
"428763",2020-08-27,-19.5714285714286,-2.71428571428571,-37.7142857142857,-30.4285714285714,9.57142857142857
"428764",2020-08-28,-19.1428571428571,-2.28571428571429,-37.5714285714286,-30.1428571428571,9.42857142857143
