"","date","retail_recreation","grocery_pharmacy","public_transport","workplaces","residential"
"518252",2020-02-15,NA,NA,NA,NA,NA
"518253",2020-02-16,NA,NA,NA,NA,NA
"518254",2020-02-17,NA,NA,NA,NA,NA
"518255",2020-02-18,NA,NA,NA,NA,NA
"518256",2020-02-19,NA,NA,NA,NA,NA
"518257",2020-02-20,NA,NA,NA,NA,NA
"518258",2020-02-21,1.14285714285714,-3,-3.14285714285714,-7.71428571428571,2.14285714285714
"518259",2020-02-22,2.42857142857143,-2.14285714285714,-1.57142857142857,-7.28571428571429,1.71428571428571
"518260",2020-02-23,2.85714285714286,-1.42857142857143,-0.571428571428571,-7.14285714285714,1.42857142857143
"518261",2020-02-24,1.85714285714286,-1.14285714285714,-0.428571428571429,-5.85714285714286,1.14285714285714
"518262",2020-02-25,0.714285714285714,-0.428571428571429,-0.428571428571429,-4.42857142857143,1
"518263",2020-02-26,0.285714285714286,0,0,-2.85714285714286,0.714285714285714
"518264",2020-02-27,-0.285714285714286,0.571428571428571,0.714285714285714,-0.857142857142857,0.428571428571429
"518265",2020-02-28,0,1.71428571428571,1.42857142857143,1.14285714285714,0
"518266",2020-02-29,-1.42857142857143,1.28571428571429,0.285714285714286,0.857142857142857,0.428571428571429
"518267",2020-03-01,-0.571428571428571,2,0.428571428571429,1.14285714285714,0.428571428571429
"518268",2020-03-02,-0.142857142857143,2.14285714285714,0.428571428571429,1.14285714285714,0.428571428571429
"518269",2020-03-03,1.28571428571429,2.42857142857143,0.714285714285714,1.14285714285714,0.285714285714286
"518270",2020-03-04,2.14285714285714,3,0.714285714285714,1,0.285714285714286
"518271",2020-03-05,2.14285714285714,3.14285714285714,0.142857142857143,1,0.285714285714286
"518272",2020-03-06,2.14285714285714,3.42857142857143,-0.428571428571429,1,0.285714285714286
"518273",2020-03-07,3.42857142857143,4.28571428571429,0.285714285714286,1.42857142857143,0
"518274",2020-03-08,3,4.14285714285714,-0.571428571428571,1.14285714285714,0
"518275",2020-03-09,2,4,-1.57142857142857,1,0.285714285714286
"518276",2020-03-10,1.28571428571429,4.85714285714286,-2.28571428571429,0.714285714285714,0.571428571428571
"518277",2020-03-11,0.142857142857143,5.85714285714286,-3.71428571428571,0.428571428571429,0.857142857142857
"518278",2020-03-12,-0.857142857142857,10,-5.71428571428571,-0.285714285714286,1.28571428571429
"518279",2020-03-13,-4,10.4285714285714,-10,-4.14285714285714,3
"518280",2020-03-14,-8.14285714285714,10.2857142857143,-14.2857142857143,-5.85714285714286,4.14285714285714
"518281",2020-03-15,-13.2857142857143,11,-18.7142857142857,-8.14285714285714,5.42857142857143
"518282",2020-03-16,-16.5714285714286,12.7142857142857,-24.2857142857143,-15.1428571428571,7.71428571428571
"518283",2020-03-17,-25.4285714285714,7.71428571428571,-32.7142857142857,-26.7142857142857,11.7142857142857
"518284",2020-03-18,-31.5714285714286,4.85714285714286,-38.8571428571429,-33.1428571428571,14.2857142857143
"518285",2020-03-19,-38,-1.28571428571429,-44.5714285714286,-39.5714285714286,17
"518286",2020-03-20,-42.8571428571429,-4,-48.4285714285714,-42.7142857142857,18.5714285714286
"518287",2020-03-21,-46.7142857142857,-4.71428571428571,-52,-46.5714285714286,19.7142857142857
"518288",2020-03-22,-50,-7.28571428571429,-54.5714285714286,-49.8571428571429,20.2857142857143
"518289",2020-03-23,-53.2857142857143,-12,-56.8571428571429,-50.1428571428571,20.7142857142857
"518290",2020-03-24,-52.1428571428571,-9.85714285714286,-56.8571428571429,-46.2857142857143,19.7142857142857
"518291",2020-03-25,-54.1428571428571,-11.1428571428571,-58.4285714285714,-47.5714285714286,20.2857142857143
"518292",2020-03-26,-55.8571428571429,-12,-60,-48.7142857142857,20.7142857142857
"518293",2020-03-27,-57.2857142857143,-12.5714285714286,-61.2857142857143,-49.8571428571429,21.1428571428571
"518294",2020-03-28,-60.2857142857143,-15.2857142857143,-63.5714285714286,-51.8571428571429,21.7142857142857
"518295",2020-03-29,-63.7142857142857,-19,-67.1428571428571,-53.7142857142857,22.5714285714286
"518296",2020-03-30,-67.1428571428571,-20.5714285714286,-69.2857142857143,-56.1428571428571,23.7142857142857
"518297",2020-03-31,-70.2857142857143,-22.8571428571429,-71,-58.5714285714286,24.8571428571429
"518298",2020-04-01,-72.4285714285714,-24,-72.7142857142857,-60.7142857142857,25.8571428571429
"518299",2020-04-02,-74.4285714285714,-25,-74.2857142857143,-62.7142857142857,27
"518300",2020-04-03,-76,-26.2857142857143,-75.7142857142857,-64.5714285714286,28.1428571428571
"518301",2020-04-04,-75.7142857142857,-26.4285714285714,-75.5714285714286,-65,28.2857142857143
"518302",2020-04-05,-75.4285714285714,-25.8571428571429,-75.7142857142857,-65,28.4285714285714
"518303",2020-04-06,-74.7142857142857,-25.1428571428571,-75.4285714285714,-65.1428571428571,28.4285714285714
"518304",2020-04-07,-73.7142857142857,-23.7142857142857,-75,-65,28.1428571428571
"518305",2020-04-08,-72.8571428571429,-22.4285714285714,-74.5714285714286,-64.8571428571429,27.8571428571429
"518306",2020-04-09,-72,-20.8571428571429,-74.1428571428571,-64.7142857142857,27.5714285714286
"518307",2020-04-10,-71.8571428571429,-20.2857142857143,-74.1428571428571,-65.4285714285714,27.5714285714286
"518308",2020-04-11,-71.5714285714286,-18.7142857142857,-73.5714285714286,-65.1428571428571,27.4285714285714
"518309",2020-04-12,-72.8571428571429,-22.2857142857143,-74,-65.7142857142857,27.5714285714286
"518310",2020-04-13,-74.1428571428571,-24.2857142857143,-74.8571428571429,-68.1428571428571,28.2857142857143
"518311",2020-04-14,-74.4285714285714,-25,-74.8571428571429,-68,28.2857142857143
"518312",2020-04-15,-74.4285714285714,-25.7142857142857,-74.7142857142857,-67.8571428571429,28.2857142857143
"518313",2020-04-16,-76.7142857142857,-26.4285714285714,-73.7142857142857,-67.5714285714286,28.2857142857143
"518314",2020-04-17,-78.4285714285714,-26.5714285714286,-72.5714285714286,-66.4285714285714,28.1428571428571
"518315",2020-04-18,-80,-27.8571428571429,-71.8571428571429,-66,28.2857142857143
"518316",2020-04-19,-79.7142857142857,-24,-69.5714285714286,-64.7142857142857,28
"518317",2020-04-20,-80.5714285714286,-21.7142857142857,-67.4285714285714,-61.7142857142857,27.1428571428571
"518318",2020-04-21,-82.7142857142857,-21.2857142857143,-66.2857142857143,-61.2857142857143,27.1428571428571
"518319",2020-04-22,-84.7142857142857,-20.7142857142857,-65.1428571428571,-60.8571428571429,27
"518320",2020-04-23,-84.4285714285714,-20.4285714285714,-64.8571428571429,-60.5714285714286,26.5714285714286
"518321",2020-04-24,-84.1428571428571,-19.8571428571429,-64.2857142857143,-60.4285714285714,26.2857142857143
"518322",2020-04-25,-83.8571428571429,-19.1428571428571,-63.2857142857143,-60,25.8571428571429
"518323",2020-04-26,-83.7142857142857,-18.7142857142857,-63.4285714285714,-59.7142857142857,25.7142857142857
"518324",2020-04-27,-83.4285714285714,-18.2857142857143,-63.1428571428571,-59.5714285714286,25.5714285714286
"518325",2020-04-28,-83.1428571428571,-18.1428571428571,-63,-59.4285714285714,25
"518326",2020-04-29,-83.1428571428571,-18.4285714285714,-63.5714285714286,-59.4285714285714,25.1428571428571
"518327",2020-04-30,-81.8571428571429,-18.4285714285714,-64,-59.4285714285714,25.1428571428571
"518328",2020-05-01,-80.5714285714286,-18.5714285714286,-64.2857142857143,-59.2857142857143,25.1428571428571
"518329",2020-05-02,-79.4285714285714,-18.4285714285714,-64,-58.8571428571429,25.1428571428571
"518330",2020-05-03,-78,-17.4285714285714,-62.8571428571429,-58.2857142857143,25
"518331",2020-05-04,-77,-18.2857142857143,-63.7142857142857,-61,25.7142857142857
"518332",2020-05-05,-75.1428571428571,-17.5714285714286,-63.4285714285714,-60.7142857142857,26
"518333",2020-05-06,-73.1428571428571,-16.4285714285714,-62.2857142857143,-60.2857142857143,25.7142857142857
"518334",2020-05-07,-72.7142857142857,-16.2857142857143,-61.7142857142857,-59.8571428571429,25.7142857142857
"518335",2020-05-08,-72.1428571428571,-15.5714285714286,-61,-59.4285714285714,25.4285714285714
"518336",2020-05-09,-71.7142857142857,-14.7142857142857,-60.4285714285714,-59,25.1428571428571
"518337",2020-05-10,-71.7142857142857,-15.1428571428571,-61.7142857142857,-58.7142857142857,25.1428571428571
"518338",2020-05-11,-70.7142857142857,-13.5714285714286,-60.5714285714286,-55.5714285714286,24.1428571428571
"518339",2020-05-12,-70.4285714285714,-13.5714285714286,-60.4285714285714,-55.2857142857143,24
"518340",2020-05-13,-70.2857142857143,-13.7142857142857,-60.2857142857143,-55,23.8571428571429
