"","date","spending_on_all_cards","spend_ma","cbi_index"
"1",2020-03-07,209794.156686669,212491.941136669,100
"2",2020-03-08,143618.324486669,209925.317551907,98.7921313292953
"3",2020-03-09,186403.063386669,207907.063675716,97.8423287789518
"4",2020-03-10,195821.367760002,206436.369750002,97.1502112718844
"5",2020-03-11,195102.740960002,205902.641291431,96.8990354128299
"6",2020-03-12,264507.789010002,209943.052714288,98.8004776045874
"7",2020-03-13,261256.099270002,208071.934508573,97.9199179957358
"8",2020-03-14,182563.579333336,204181.852029526,96.0892215193242
"9",2020-03-15,126185.668533336,201691.472607621,94.917233815422
"10",2020-03-16,187674.864783336,201873.158521431,95.0027363115815
"11",2020-03-17,89867.8895950015,186736.947355002,87.8795432693129
"12",2020-03-18,158413.168435002,181495.57985143,85.4129238410493
"13",2020-03-19,179568.307060002,169361.368144288,79.7024900042487
"14",2020-03-20,199691.451180002,160566.418417145,75.5635331665934
"15",2020-03-21,149327.227180002,155818.368109526,73.3290718113906
"16",2020-03-22,86911.8744000021,150207.826090478,70.6887166106072
"17",2020-03-23,143311.134210002,143870.150294288,67.7061678314447
"18",2020-03-24,161833.581880002,154150.963477859,72.5443810495917
"19",2020-03-25,153059.790120002,153386.195147145,72.1844764213864
"20",2020-03-26,172655.369020002,152398.632570002,71.719723465646
"21",2020-03-27,203203.043890002,152900.288671431,71.955805878346
"22",2020-03-28,129265.852363336,150034.377983336,70.6070908763724
"23",2020-03-29,75761.8615033356,148441.518998097,69.8574817492132
"24",2020-03-30,121558.621523336,145334.017185717,68.3950724946513
"25",2020-03-31,137160.944280002,141809.354671431,66.736344876356
"26",2020-04-01,133799.226420002,139057.845571431,65.4414679575978
"27",2020-04-02,155378.396370002,136589.706621431,64.2799467550537
"28",2020-04-03,166486.431170002,131344.476232859,61.8115094296128
"29",2020-04-04,116416.716893335,129508.885451431,60.9476692427287
"30",2020-04-05,79084.9004733355,129983.605304288,61.1710752930089
"31",2020-04-06,122522.742343335,130121.336850002,61.2358925961864
"32",2020-04-07,149780.078900002,131924.070367145,62.0842699546403
"33",2020-04-08,146543.165410002,133744.633080002,62.9410378410451
"34",2020-04-09,179958.838640002,137256.124832859,64.5935672188998
"35",2020-04-10,153967.026502002,135467.638451716,63.7518946493069
"36",2020-04-11,123219.417502002,136439.452824383,64.2092364042309
"37",2020-04-12,60463.0191620021,133779.184065621,62.9572977450369
"38",2020-04-13,82161.3592320021,128013.272192574,60.2438245459102
"39",2020-04-14,143455.493352002,127109.759971431,59.8186261989471
"40",2020-04-15,144202.444410002,126775.371257145,59.6612608360552
"41",2020-04-16,167426.305350002,124985.009358574,58.8187056365525
"42",2020-04-17,175281.915770002,128029.993539717,60.2516937135847
"43",2020-04-18,123304.521673335,128042.151278478,60.2574152193966
"44",2020-04-19,80762.1841833354,130942.031995812,61.6221167237554
"45",2020-04-20,130120.521683335,137793.340917431,64.8463843759637
"46",2020-04-21,152436.070880002,139076.280564288,65.4501435773688
"47",2020-04-22,147994.869130002,139618.055524288,65.7051061689391
"48",2020-04-23,174451.483980002,140621.652471431,66.177404996732
"49",2020-04-24,194229.028560002,143328.382870002,67.4512087862275
"50",2020-04-25,133133.444476669,144732.51469905,68.1120017657337
"51",2020-04-26,91069.4117466688,146204.975779526,68.804950906581
"52",2020-04-27,142294.098916669,147944.058241431,69.6233736912767
"53",2020-04-28,167229.319040002,150057.379407145,70.6179154863253
"54",2020-04-29,159964.250310003,151767.291004288,71.4226102846298
"55",2020-04-30,209165.324640003,156726.411098574,73.7564023652886
"56",2020-05-01,203518.314990004,158053.452017145,74.3809158934125
"57",2020-05-02,139238.776921669,158925.642366431,74.7913739769616
"58",2020-05-03,92729.5288316691,159162.801950003,74.9029827195345
"59",2020-05-04,99766.9533316691,153087.49543786,72.0439065213293
"60",2020-05-05,178601.933805002,154712.154690003,72.8084810475217
"61",2020-05-06,170150.537320003,156167.338548574,73.4932994226504
"62",2020-05-07,186676.194150003,152954.605621431,71.9813677654039
"63",2020-05-08,196910.505370002,152010.632818574,71.5371284225809
"64",2020-05-09,135420.941533336,151465.227763098,71.2804574859992
"65",2020-05-10,96898.4976033357,152060.794730479,71.5607349234376
"66",2020-05-11,145028.966163336,158526.796563574,74.603674716122
"67",2020-05-12,165908.133310002,156713.39649286,73.750277612677
"68",2020-05-13,156207.513150003,154721.535897145,72.8128959006651
"69",2020-05-14,180614.290730002,153855.549694288,72.4053575261626
"70",2020-05-15,195351.850870003,153632.884765717,72.3005700563977
"71",2020-05-16,138482.281976669,154070.219114764,72.5063822611845
"72",2020-05-17,97041.2989966689,154090.619313812,72.5159827189423
"73",2020-05-18,160478.221276669,156297.655758574,73.5546274943423
"74",2020-05-19,177342.559750003,157931.145250003,74.3233575848534
"75",2020-05-20,173654.541870003,160423.577924288,75.496311561815
"76",2020-05-21,197683.628530002,162862.05475286,76.6438735895924
"77",2020-05-22,219505.349840003,166312.554605717,78.2676998083184
"78",2020-05-23,164175.396303336,169982.999509526,79.995033505858
"79",2020-05-24,103892.259283336,170961.708121907,80.4556197319265
"80",2020-05-25,166984.764613336,171891.21431286,80.8930509991926
"81",2020-05-26,186569.800810002,173209.391607146,81.5133932518138
"82",2020-05-27,182166.410340003,174425.372817146,82.0856414055533
"83",2020-05-28,221989.544190003,177897.64648286,83.7197145130511
"84",2020-05-29,250444.721470003,182317.556715717,85.7997511531299
"85",2020-05-30,171475.005333336,183360.358005717,86.2904997831352
"86",2020-05-31,111330.441543336,184422.955471431,86.7905646138437
"87",2020-06-01,125504.592343336,178497.216575717,84.001875845688
"88",2020-06-02,203130.356230003,180863.010207146,85.115232718788
"89",2020-06-03,197939.485450003,183116.306651432,86.1756477313444
"90",2020-06-04,222660.573280003,183212.167950003,86.220760641537
"91",2020-06-05,237357.676620003,181342.590114289,85.3409259401768
"92",2020-06-06,170119.478093336,181148.943365717,85.2497946024255
"93",2020-06-07,111958.122553336,181238.612081432,85.2919932454586
"94",2020-06-08,177445.365503336,188658.72253286,88.783942357381
"95",2020-06-09,196148.600100002,187661.328800003,88.3145627999625
"96",2020-06-10,191643.459230003,186761.89648286,87.8912844806382
"97",2020-06-11,220248.816550004,186417.359807146,87.7291434253722
"98",2020-06-12,236883.308780003,186349.59297286,87.6972519409596
"99",2020-06-13,179554.34307667,187697.430827622,88.3315526337539
"100",2020-06-14,117592.26009667,188502.307619527,88.7103325477587
"101",2020-06-15,179079.26951667,188735.722478574,88.8201790001931
"102",2020-06-16,200907.076230002,189415.50478286,89.1400886874262
"103",2020-06-17,198966.939300003,190461.716221431,89.6324421540917
"104",2020-06-18,223968.520160004,190993.102451431,89.8825157461336
"105",2020-06-19,246329.450640003,192342.551288574,90.5175745770353
"106",2020-06-20,189743.430303336,193798.135178098,91.2025812091634
"107",2020-06-21,118512.738013336,193929.632023336,91.2644644243736
